matcode,title,ref,au,safstk,reorder,ar,desk,ordcst,eoq,lt,safty,auamt,spare,gr,nm,pstock,ind,nsaftystk,specno,matgroup,section,group_b,group_c,group_a,abc,reordqty,unitrate,dwgno
100061,10 KVA DG SET AS PER ATTACHED                ,SCOPE OF SUPPLY                     ,N0,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,A ,,0,
100002,"140 KVA DG Set Installation,                 ",Testing & Commissioning             ,No,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100003,"25 KVA DG SET INSTALLATION,TESTING           ",AND COMMISSIONING                   ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,A ,,100000,
100004,500 KVA DG SET FOR TURIAL HEP-               ,PROJECT 2X30 MW                     ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,,,,
100005,300 KVA SILENT MOBILE DG SET FOR             ,TAPOVAN VISHNUGHAT ELE.PROJECT      ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,,,,
100006,500 KVA  DG SET FOR  TAPOVAN                 ,VISHNUGHAT  HYD. ELE.PROJECT        ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,,,,
100007,1500 KVA 11KV SILENT DG SET FOR              ,4 X130 MW TAPOVAN HYD.ELEC.PROJECT  ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,,,,
100008,1000 KVA (HT)DG SET FOR PURBHATHI            ,PROJECT                             ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,,,,
100009,100 KVA DG SET WITH CUMMINS ENGINE           ,BHEL EML ALTER. STATER BATTRY 12.V  ,  ,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,,,,
100010,20 KVA DG SET WITH ESCORTS ENGINE            ,BHEL EML ALTER. STATER BATTRY 12.V  ,  ,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,,,,
100011,"20 KVA DG Set Installation,Testing           ",and Commissioning                   ,No,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100012,"100 KVA DG Set Installation,Testing          ",and Commissioning                   ,No,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100013,"125 KVA DG SET INSTALLATION,                 ",TESTING & COMMISSIONING             ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,A ,,100000,
100014,10 KVA  SINGLE PH. DG SET WITH               ,ESCORTS ENG. AND BHEL EML ALTR.     ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,,,,
100015,30 KVA DG SET WITH ESCORTS ENGINE            ,BHEL EML ALTER. STATER BATTRY 12.V  ,  ,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,,,,
100016,"30 KVA DG Set Installation,Testing           ",and Commissioning                   ,No,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100017,200 KVA DG SET AS PER ATTACHED               ,SCOPE OF SUPPLY                     ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,A ,,1100000,
100018,"750 KVA DG Set Installation,Testing          ",and Commissioning                   ,No,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100019,"200 KVA DG Set Installation,Testing          ",and Commissioning                   ,No,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100020,750 KVA DG Set with Acc.Enclosue             ,Spc.No.NIT Ref No. AA:GAX:12:ES:601 ,No,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100021,"10 KVA DG Set Installation,Testing           ",and Commissioning                   ,No,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100022,20 KVA DG SET WITH MAHINDRA ENGINE           ,BHEL EML ALTER. STATER BATTRY 12.V  ,  ,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,,,,
100023,"15 KVA DG Set Installation,Testing           ",and Commissioning                   ,No,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100024,15 KVA DG SET WITH MAHINDRA ENGINE           ,BHEL EML ALTER. STATER BATTRY 12.V  ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,,,,
100025,630 KVA DG SET                               ,                                    ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,,,,
100026,82.5 KVA DG Set as per Attached              ,Scope of Supply                     ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100027,"82.5KVA DG Set Installation,Testing          ",and Commissioning                   ,No,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100028,25 KVA DG SET AS PER ATTACHED                ,SCOPE OF SUPPLY                     ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,A ,,370000,
100029,DG SET 30 KVA WITH STD MANUAL C P            ,AS PER ATTACHED SCOPE OF SUPPLY     ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,A ,,0,
100030,40 KVA DG Set as per Attached                ,Scope of Supply                     ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100031,"40 KVA DG Set Installation,Testing           ",and Commissioning                   ,No,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100032,250 KVA DG SET WITH CUMMINS ENGINE           ,& BHEL EML ALTR                     ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,,,,
100033,500 KVA DG SET WITH CUMMINS ENGINE           ,& BHEL EML ALTR                     ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,,,,
100034,"500 KVA DG Set Installation,Testing          ",and Commissioning                   ,No,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100035,Electrical Inspectorate Approval             ,for changing DG Set from            ,No,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100036,250 KVA DG SET WITH LEYLAND ENGINE           ,& BHEL EML ALTERNATOR               ,NO,,,,H    ,0,,1,0,,0,,,,0,,          ,Consumable          ,                         ,,,,,,,
100037,500 KVA DG SET AS PER ATTACHED               ,SCOPE OF SUPPLY                     ,NO,,,,H    ,0,,1,0,,0,,,,0,,          ,Consumable          ,                         ,,,,,,,
100038,63 KVA DG SET AS PER ATTACHED-               ,SCOPE OF SUPPLY                     ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,A ,,500000,
100039,"63 KVA DG SET INSTALLATION,                  ",TESTING & COMMISSIONING             ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,A ,,200000,
100040,45 kVA DG SET AS PER ATTACHED                ,SCOPE OF SUPPLY                     ,N0,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100041,45 kVA DG SET INSTALLATION                   ,TESTING & COMMISSIONING             ,No,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100042,15 kVA DG SET AS PER ATTACHED                ,SCOPE OF SUPPLY                     ,N0,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100043,15 kVA DG SET INSTALLATION                   ,TESTING & COMMISSIONING             ,N0,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100044,25 kVA/20 kW TROLLEY MOUNTED DG SET          ,WITH AMF. AS PER SCOPE OF SUPPLY    ,N0,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100045,SUPPLY- 11KV 1010KVA DGSET COMPLETE          ,WITH ALL ACCESSORIES AS PER ANNXE 1 ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,,,,
100046,20 kVA DG SET AS PER ATTACHED                ,SCOPE OF SUPPLY                     ,N0,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100047,PRESERVATION OF 11KV 1010KVA DGSET           ,STATUTORY APPROVAL FROM INSPECTRATE ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,,,,
100048,ERECTION & COMMISSIONING OF 11 KV            ,1010 KVA DG SET FOR KISHANGANGA HEP ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,,,,
100049,10 kVA SINGLE PHASE DG SET AS PER            ,ATTACHED SCOPE OF SUPPLY            ,N0,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100050,ERECTION AND COMMISSIONING WORKS OF          ,500 kVA DA SET OF POWER CAR         ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100051,100 KVA DG SET AS PER ATTACHED               ,SCOPE OF SUPPLY                     ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,A ,,750000,
100052,100 kVA DG SET INSTALLATION                  ,TESTING & COMMISSIONING             ,No,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100053,160 kVA DG SET AS PER ATTACHED               ,SCOPE OF SUPPLY                     ,N0,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100054,160 kVA DG SET INSTALLATION                  ,TESTING & COMMISSIONING             ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100055,380  kVA DG SET AS PER ATTACHED              ,SCOPE OF SUPPLY                     ,N0,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100057,7.5 kVA SINGLE PHASE DG SET AS PER           ,ATTACHED SCOPE OF SUPPLY            ,N0,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100058,7.5 kVA 1 PHASE DG SET INSTALLATION          ,TESTING & COMMISSIONING             ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
100059,62.5 KVA TROLLEY MOUNTED DG SET              ,AS PER ATTACHED SCOPE OF SUPPLY     ,N0,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,A ,,,
100060,ERECTION AND COMMISSIONING  OF               ,500 KVA ALTERNATOR SET IN POWER CAR ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,A ,,20000,
100062,10 KVA 1 PH DG SET INSTALLATION              ,TESTING AND COMMISSIONING           ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,A ,,100000,
100064,"50 KVA DG SET INSTALLATION,TESTING           ",AND COMMISSIONING                   ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,A ,,170000,
100066,INSTALLATION TESTING& COMMISSIONING          ,AMF PANEL (100 KVA) WITH ROOF WORK  ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,A ,,150000,
528161,"W.W.POT.METER,  55 W  33 OHM                 ",AA-35-2-501                         ,NO,17.75,35.5,71,     ,0,44,3,3,0,25,528 , ,0,0,0,S28160 R0 ,Production          ,                         ,,,,C ,30,,
100068,"62.5 KVA DG SET INSTALLATION,                ",TESTING & COMMISSIONING             ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,A ,,200000,
100069,1010 KVA DG SET AS PER ATTACHED              ,SCOPE OF SUPPLY                     ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,                         ,,,,A ,,7000000,
10050 ,ERECTION AND COMMISSIONING WORKS OF          ,500 kVA DA SET OF POWER CAR         ,NO,,,,H    ,0,,0,0,,0,,,,0,,          ,Consumable          ,,,,,,,,
400001,CUT SHAFT 25KW - DELETE                      ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,A ,,0,
400002,MACHINED SHAFT                               ,25 KW                               ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,A ,,0,
400003,STACKED ROTOR                                ,25 KW                               ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,A ,,0,
400004,MACHINED STATOR                              ,25 KW                               ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,A ,,0,
400005,STACKED STATOR                               ,25 KW                               ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,A ,,0,
400006,FIELD COIL 25KW                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Winding                  ,,,,,,,
400007,WOUND STATOR                                 ,25 KW                               ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Winding                  ,,,,A ,,0,
400008,MACHINED END SHIELD                          ,25 KW                               ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,A ,,0,
400009,MACHINED END SHIELD RB 25 KW DELETE          ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,A ,,0,
400010,STATOR ROTOR ASSEMBLY                        ,25 KW                               ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Assembly                 ,,,,A ,,0,
400011,FG CLEAT ASSEMBLY 25 KW                      ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Finishing                ,,,,,,,
400012,ASSEMBLED BTD 25 KW                          ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Finishing                ,,,,,,,
400013,FAN COVER SET 25KW                           ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400014,SUSPENSION PIN SET 25KW                      ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Finishing                ,,,,,,,
400015,SAFETY CHAIN SET 25 KW                       ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Finishing                ,,,,,,,
400016,TESTED MACHINE                               ,25 KW                               ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Assembly                 ,,,,A ,,0,
400017,FINISHED MACHINE 25 KW                       ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Finishing                ,,,,,,,
400018,DESPATCH ITEMS 25 KW                         ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Finishing                ,,,,,,,
400019,READY FOR DESPATCH                           ,25 KW TLA                           ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Despatch                 ,,,,,,,
400020,Cut Shaft 18.5 KW                            ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,,,,
400021,MACHINED SHAFT                               ,18.5 KW                             ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,A ,,0,
400022,STACKED ROTOR                                ,18.5 KW                             ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,A ,,0,
400023,STATOR ROTOR ASSEMBLY                        ,18.5 KW                             ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Assembly                 ,,,,A ,,0,
400024,MACHINED STATOR                              ,18.5 KW                             ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,A ,,0,
400025,STACKED STATOR                               ,18.5 KW                             ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,A ,,0,
400026,FIELD COIL 18.5                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Winding                  ,,,,,,,
400027,WOUND STATOR                                 ,18.5 KW                             ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Winding                  ,,,,A ,,0,
400028,MACHINED END SHIELD BB                       ,18.5 KW                             ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,A ,,0,
400029,MACHINED END SHIELD RB                       ,18.5 KW                             ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,A ,,0,
400030,FAN COVER SET 18.5 KW                        ,18.5 KW                             ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400031,TESTED MACHINE                               ,18.5 KW                             ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Assembly                 ,,,,A ,,0,
400032,FINISHED MACHINE 18.5 KW                     ,18.5 KW                             ,  ,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Finishing                ,,,,,,,
400034,Board Assembly 18.5KW RRU                    ,18.5 KW RRU                         ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,CP & RRU                 ,,,,,,,
400035,CURRENT TRANSFORMER 18.5 KW RRU              ,18.5 KW RRU                         ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,CP & RRU                 ,,,,,,,
400036,WIRED BOARD 18.5KW RRU                       ,18.5KW RRU                          ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,CP & RRU                 ,,,,,,,
400037,CAPACITOR BANK                               ,25/18.5 KW RRU                      ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,CP & RRU                 ,,,,,,,
400038,FILTER CAPACITOR                             ,25/18.5 KW RRU                      ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,CP & RRU                 ,,,,,,,
400039,Box Assembly 18.5KW RRU                      ,18.5KW RRU                          ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,CP & RRU                 ,,,,,,,
400040,TESTED 25 KW RRU BOX                         ,25 KW RRU                           ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Assembly                 ,,,,,,,
400041,Tested Box Assembly 18.5 KW RRU              ,18.5 KW RRU                         ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,CP & RRU                 ,,,,,,,
400042,Finished  RRU 18.5 KW RRU                    ,18.5 KW RRU                         ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,CP & RRU                 ,,,,,,,
400043,Despatched  RRU 18.5 KW RRU                  ,18.5 KW RRU                         ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Finishing                ,,,,,,,
400044,WOUND CORE  18.5 KW RRU                      ,18.5 KW RRU                         ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,CP & RRU                 ,,,,,,,
400045,MAGI 18.5 KW RRU                             ,18.5 KW RRU                         ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,CP & RRU                 ,,,,,,,
400046,POTENTIOMETER 18.5KW RRU                     ,18.5KW RRU                          ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,CP & RRU                 ,,,,,,,
400047,BALLAST 18.5 KW RRU                          ,18.5 KW RRU                         ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,CP & RRU                 ,,,,,,,
400048,FIELD DIODE 18.5 KW RRU                      ,18.5 KW RRU                         ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,CP & RRU                 ,,,,,,,
400049,CURRENT DETECTOR DT2 18.5KW RRU              ,18.5KW RRU                          ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,CP & RRU                 ,,,,,,,
400050,VOLTAGE DETECTOR DT1 18.5 KW RRU             ,18.5 KW RRU                         ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,CP & RRU                 ,,,,,,,
400051,TESTED RACK 18.5 KW RRU                      ,18.5 KW RRU                         ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,CP & RRU                 ,,,,,,,
400052,DESPATCH ITEMS 18.5 KW ALT. & RRU            ,18.5 KW  ALT. WITH RRU              ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Finishing                ,,,,,,,
400053,18.5 KW AUX.ALT.WITH RRU DESPATCH            ,18.5 KW ALTR. WITH RRU              ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Finishing                ,,,,,,,
400055,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400056,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400057,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400058,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400059,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400060,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400061,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400062,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400063,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400064,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400065,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400066,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400067,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400068,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400069,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400070,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400071,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400072,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400073,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400074,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400075,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400076,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400077,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400079,FINISHED 25KW RRU                            ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,CP & RRU                 ,,,,,,,
400080,TESTED BOX ASSEMBLY 25 KW RRU                ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,CP & RRU                 ,,,,,,,
400081,TURNED ROTOR                                 ,25 KW                               ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,A ,,0,
400082,TURNED ROTOR                                 ,18.5 KW                             ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Machine Shop             ,,,,A ,,0,
400083,READY FOR DESPATCH                           ,RRU FOR 25 KW                       ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Despatch                 ,,,,,,,
400084,READY FOR DESPATCH                           ,25 KW TLA WITH RRU                  ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Despatch                 ,,,,,,,
400101,DIODE DISC ASSEMBLY                          ,1610/1810                           ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400102,DIODE DISC ASSEMBLY                          ,2015/2265                           ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400103,DIODE DISC ASSEMBLY                          ,SL225/2510/2810                     ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400104,DIODE DISC ASSEMBLY                          ,3160/3560                           ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400105,DIODE DISC ASSEMBLY                          ,4010                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
400106,DIODE DISC ASSEMBLY                          ,4500                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Fabrication              ,,,,,,,
40011 ,BLANK - DELETED                              ,                                    ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,GP Trial                 ,,,,A ,,0,
400111,DIODE DISC WITH DIODES                       ,1610/1810                           ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Assembly                 ,,,,,,,
400112,DIODE DISC WITH DIODES                       ,2015/2265                           ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Assembly                 ,,,,,,,
400113,DIODE DISC WITH DIODES                       ,2510/2810                           ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Assembly                 ,,,,,,,
400114,DIODE DISC WITH DIODES                       ,3160/3560                           ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Assembly                 ,,,,,,,
400115,DIODE DISC WITH DIODES                       ,4010                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Assembly                 ,,,,,,,
400116,DIODE DISC WITH DIODES                       ,4500                                ,NO,,,,     ,0,,0,0,,0,,,,0,,          ,Sub Assembly        ,Assembly                 ,,,,,,,
